#,pregunta,respuesta
1,"La computadora se apaga de repente, ¿qué reviso?","**Diagnóstico breve**
- La computadora puede estar experimentando sobrecalentamiento de la fuente de alimentación o desgaste de la misma.

**Pasos para resolver**
1. Limpiar la fuente de poder por dentro para eliminar el polvo que puede causar sobrecalentamiento.
2. Verificar si la fuente de alimentación está desgastada y considerar su reemplazo si es necesario.
3. Asegurarse de que las tomas de aire estén limpias para evitar el sobrecalentamiento.

**Verificación**
- Comprobar si el problema persiste después de realizar la limpieza y verificar el estado de la fuente de alimentación.

**Notas / Advertencias**
- Si el problema continúa, puede ser necesario evaluar otros componentes del sistema.

_Citas_: [archivo:página] [archivo:página]"
2,"La impresora atasca las hojas, ¿cómo lo soluciono?","**Diagnóstico breve**
- El papel se traba siempre en la impresora.

**Pasos para resolver**
1. Llevar la impresora a mantenimiento al servicio técnico.
2. Verificar que la bandeja de papel no esté demasiado cargada.
3. Revisar el sistema de gomas de tracción para asegurarse de que funcione correctamente.

**Verificación**
- Asegurarse de que la impresora no presente más atascos después de realizar el mantenimiento.

**Notas / Advertencias**
- Si el problema persiste, es recomendable consultar nuevamente al servicio técnico.

_Citas_: [archivo:página] [archivo:página]"
3,¿Cómo restablecer la conexión a internet si no funciona?,"**Diagnóstico breve**
- La conexión a internet puede no funcionar por diversas razones, como problemas con la configuración de red, controladores de la tarjeta de red o la tarjeta de red misma.

**Pasos para resolver**
1. Verifique la configuración IP del dispositivo para asegurarse de que esté correctamente configurada.
2. Reinstale los controladores de la tarjeta de red para asegurarse de que estén actualizados y funcionando correctamente.
3. Compruebe si dispone de la configuración de red correcta para la red inalámbrica, incluyendo la contraseña.

**Verificación**
- Asegúrese de que la tarjeta de red esté bien instalada y que no haya problemas físicos con el hardware.

**Notas / Advertencias**
- Si después de seguir estos pasos la conexión a internet sigue sin funcionar, puede ser necesario contactar al soporte técnico o al proveedor de garantía para una revisión más profunda.

_Citas_: [archivo:página] [archivo:página]"
4,¿Qué hacer si la computadora hace mucho ruido?,"**Diagnóstico breve**
- La computadora puede estar haciendo ruido debido a la acumulación de polvo en los ventiladores o en la fuente de alimentación, lo que puede causar sobrecalentamiento.

**Pasos para resolver**
1. Apagar la computadora y desconectarla de la corriente.
2. Limpiar la fuente de alimentación por dentro para eliminar el polvo acumulado.
3. Verificar y limpiar los ventiladores del sistema para asegurar un buen flujo de aire.

**Verificación**
- Encender la computadora nuevamente y observar si el ruido ha disminuido o desaparecido.

**Notas / Advertencias**
- Asegúrate de tener cuidado al limpiar los componentes internos y considera usar una pulsera antiestática para evitar daños por descargas electrostáticas.

_Citas_: [archivo:página] [archivo:página]"
5,¿Qué información principal contienen estos documentos?,"No hay evidencia suficiente en el CONTEXTO para proporcionar información sobre el contenido principal de los documentos mencionados.

_Citas_: [PR-TI-SP-001 Procedimiento de Recepcion Diagnostico de Equipos de computo.pdf:?] [PR-TI-SP-001 Procedimiento de Recepcion Diagnostico de Equipos de computo.pdf:?] [Guia Win10 Win11.pdf:3]"
